2026-04-14 17:20:08,502 | INFO | app | Task with ID 1eec11fc-0e04-522d-95a5-326cc7ed49b3 updated its feilds: {'status': 'running'}
2026-04-14 18:11:13,965 | INFO | app | Processing email 19d8b208abe63f38 content: {'subject': 'Due tomorrow: "Assignment (Unit–III)SSMDA"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment (Unit–III)SSMDA\n📄 Assignment (Unit–III)\n\nQ1.Define open set and closed set in a metric space.Also, prove that:The \ncomplement of an open set is closed.\n\nQ2. Define a metric space.\nVerify whether the function below defines a metric on ℝ:\nd(x, y) = |x\n\n - y|\n Q3. What is a Cauchy sequence?\n Prove that every convergent sequence is a Cauchy sequence in a metric \nspace.\n\nQ4. Explain the concept of compactness in a metric space.\nAlso, differentiate between:\nCompact set\nConnected set\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODE5MjU4NjU3OTk3/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:11:22,565 | INFO | app | LLM response for 19d8b208abe63f38: message="Extracted actionable task for tomorrow's assignment submission in Google Classroom." payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject="Due tomorrow: 'Assignment (Unit–III)SSMDA'", body_summary='Complete and submit Assignment (Unit–III)SSMDA (Q1–Q4) by Apr 15, 2026, 23:59:59 UTC in Google Classroom.', priority='high', received_date='2026-04-14T12:41:13Z', Deadline_date='2026-04-15T23:59:59Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:11:22,566 | INFO | app | Inserting task with ID: 660132ed-a3be-58fa-af59-25293719181e
2026-04-14 18:11:22,567 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:11:22,569 | INFO | app | Task with ID 660132ed-a3be-58fa-af59-25293719181e inserted successfully.
2026-04-14 18:11:22,569 | INFO | app | Processing email 19d8b1c1c0fcb0ea content: {'subject': 'Due tomorrow: "Assignment – Unit IV (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit IV (IT)\nAssignment – Unit IV\nQ1.\nWhat is Project Quality Management? Explain Quality Planning, Quality \nAssurance, and Quality Control with examples.\nQ2.\nDiscuss the role of Human Resource Management in projects. Explain how a \nproject team is acquired, developed, and managed.\nQ3.\nExplain Project Risk Management. Describe the process of identifying, \nanalyzing, and responding to risks in IT projects.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3ODIxNTE5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:11:29,876 | INFO | app | LLM response for 19d8b1c1c0fcb0ea: message='Extracted actionable task for IT assignment due tomorrow' payload=[task_payload(recipent_email='mh116727@gmail.com', subject='Assignment – Unit IV (IT)', body_summary='Complete IT assignment covering Project Quality Management, Human Resource Management, and Project Risk Management by 2026-04-15T00:00:00Z', priority='high', received_date='2026-04-14T12:41:22Z', Deadline_date='2026-04-15T00:00:00Z', task_type='None', schedule_type='one_time')]
2026-04-14 18:11:29,876 | INFO | app | Processing email 19d8b19cccf2030a content: {'subject': 'Due tomorrow: "Assignment – Unit III (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit III (IT)\nAssignment – Unit III\nQ1.\nExplain the Project Time Management process. Describe all steps involved \nsuch as defining activities, sequencing, estimating resources & durations, \nand developing the schedule.\nQ2.\nWhat is a Project Schedule? Explain different techniques used for \nscheduling (like Gantt Chart, Network Diagram, Critical Path Method).\nQ3.\nDiscuss the importance of Project Cost Management. Explain the steps: cost \nestimation, budgeting, and cost control.\nQ4.\nDifferentiate between Time Management and Cost Management in a project. \nAlso explain how project management software helps in managing time and \ncost.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3NzU1OTI5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:11:37,958 | INFO | app | LLM response for 19d8b19cccf2030a: message='Extracted actionable task for IT assignment due tomorrow (Apr 15, 2026).' payload=[task_payload(recipent_email='mh116727@gmail.com', subject='Assignment – Unit III (IT) due Apr 15', body_summary='Complete IT assignment covering project time management, scheduling techniques, cost management, and software tools by 2026-04-15T23:59:59Z.', priority='high', received_date='2026-04-14T12:41:29Z', Deadline_date='2026-04-15T23:59:59Z', task_type='None', schedule_type='one_time')]
2026-04-14 18:11:37,959 | INFO | app | Processing email 19d8b199ca509b1e content: {'subject': 'Due tomorrow: "UNIT–II Assignment(IT PROJECT MANAGEMENT)\r\n*Do any 3 question"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nUNIT–II Assignment(IT PROJECT MANAGEMENT)\n*Do any 3 question\nUNIT–II Assignment\nQ1. (a) What is Project Integration Management? Explain its importance in \nIT projects.\n\nQ1. (b) Describe the steps involved in Developing a Project Charter.\n\nQ2. (a) Explain the process of Developing a Project Management Plan in \ndetail.\n\nQ2. (b) What is Integrated Change Control? Why is it important?\n\nQ3. (a) What is Project Scope Management? Explain its key processes.\n\nQ3. (b) Define Work Breakdown Structure (WBS) and explain how it is created.\n\nQ4. (a) Explain the process of Collecting Requirements and Defining Scope.\n\nQ4. (b) What is Scope Verification and Scope Control? Explain with examples.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODE5NDEzNjQzMjY4/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:11:46,035 | INFO | app | LLM response for 19d8b199ca509b1e: message='Extracted actionable task for UNIT-II IT Project Management assignment due today.' payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject='Due tomorrow: UNIT–II Assignment(IT PROJECT MANAGEMENT)', body_summary='Complete any 3 questions from the UNIT-II IT Project Management assignment by the deadline of 2026-04-15T00:00:00Z.', priority='high', received_date='2026-04-14T12:41:37Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:11:46,036 | INFO | app | Inserting task with ID: 77d9c5af-753f-56f4-b1c3-6edb956ee418
2026-04-14 18:11:46,037 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:11:46,039 | INFO | app | Task with ID 77d9c5af-753f-56f4-b1c3-6edb956ee418 inserted successfully.
2026-04-14 18:11:46,039 | INFO | app | Processing email 19d8b191f8f63f7a content: {'subject': 'Due tomorrow: "Assignment (Unit–IV)SSMDA"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment (Unit–IV)SSMDA\nAssignment (Unit–IV)\n\nQ1. Define a vector space.\nVerify whether the set with usual addition and scalar multiplication forms \na vector space.\n\nQ2.\nDefine a subspace.\nTest whether the set\n\nW = \\{(x, y, z) \\in \\mathbb{R}^3 \\mid x + y + z = 0\\}\n\nQ3.\nExplain the concepts of basis and dimension of a vector space.\nFind the basis and dimension of the space:\n\nV = \\text{Span}\\{(1,0,0), (0,1,0), (0,0,1)\\}\n\nQ4. Define eigenvalues and eigenvectors.\nFind the eigenvalues of the matrix:\n\nA = \\begin{bmatrix} 2 & 0 \\\\ 0 & 3 \\end{bmatrix}\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODQ5MDEwOTkzNjQ3/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 18:11:54,423 | INFO | app | LLM response for 19d8b191f8f63f7a: message='Extracted actionable task from Google Classroom notification regarding an overdue assignment.' payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject="Due tomorrow: 'Assignment (Unit–IV)SSMDA'", body_summary='Complete Assignment (Unit–IV)SSMDA with questions on vector spaces, subspaces, basis, dimension, eigenvalues, and eigenvectors by 2026-04-15T00:00:00Z (UTC).', priority='high', received_date='2026-04-14T12:41:46Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:11:54,423 | INFO | app | Inserting task with ID: 1b7fb23c-f936-5474-b861-4cf213415a25
2026-04-14 18:11:54,424 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:11:54,427 | INFO | app | Task with ID 1b7fb23c-f936-5474-b861-4cf213415a25 inserted successfully.
2026-04-14 18:11:54,429 | INFO | app | Task with ID db6772c7-ce16-4969-87b1-e8f3b388489d updated its feilds: {'status': 'completed', 'completed_at': datetime.datetime(2026, 4, 14, 12, 41, 54, 428564)}
2026-04-14 18:15:35,022 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:15:45,234 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:15:52,490 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:16:42,572 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:16:52,068 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 18:18:32,090 | INFO | app | Fetched tasks for scheduling task type: email_fetch.
2026-04-14 18:18:32,274 | INFO | app | Task with ID a14c3943-d564-4593-8c3d-aceb8494140b updated its feilds: {'status': 'running'}
2026-04-14 18:18:32,292 | INFO | app | Task with ID a14c3943-d564-4593-8c3d-aceb8494140b updated its feilds: {'status': 'pending', 'scheduled_time': datetime.datetime(2026, 4, 14, 22, 18, 32, 268212), 'next_run_time': datetime.datetime(2026, 4, 14, 22, 18, 32, 268212)}
2026-04-14 18:18:38,618 | INFO | app | Processing email 19d8bf57b3edf1eb content: {'subject': 'Update: Your application window is closing in two days', 'sender': 'Internshala Jobs <student@updates.internshala.com>', 'body': "Apply now \n Hi Harsh, \n Top brands like \nDecathlon, Souled Store, BookMyShow\n & 1,500+ others are still hiring summer interns, and roles are filling fast.\n With just\n 2 days left\n, this is your final shot to apply before these roles start closing and everyone else gets ahead. \nEarn up to ₹60,000/month\n, work with brands that actually stand out on your CV, and make a move that counts before placements kick in. \nClick \nhere\n or on the button below to browse top internship opportunities and apply now. \n Apply now \n Internshala (Scholiverse Educare Pvt. Ltd.) \n 901A and 901B, Iris Tech Park, Sector - 48, Sohna Road, Gurugram \nIf you'd like to unsubscribe and stop receiving these emails \nclick here", 'attachments': {}}
2026-04-14 18:18:56,573 | INFO | app | LLM response for 19d8bf57b3edf1eb: message='Extracted actionable task from Internshala application deadline reminder' payload=[task_payload(recipent_email='student@updates.internshala.com', subject='Update: Your application window is closing in two days', body_summary='Apply for summer internships at Decathlon, Souled Store, BookMyShow, and 1,500+ other brands before the application window closes at 2026-04-16T23:59:59Z', priority='high', received_date='2026-04-14T12:48:38Z', Deadline_date='2026-04-16T23:59:59Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 18:18:56,573 | INFO | app | Inserting task with ID: fb74854a-f84b-595e-9426-f9e8adf53fd1
2026-04-14 18:18:56,575 | ERROR | app | Error in checking task id exits: 0
2026-04-14 18:18:56,577 | INFO | app | Task with ID fb74854a-f84b-595e-9426-f9e8adf53fd1 inserted successfully.
2026-04-14 18:18:56,577 | INFO | app | Processing email 19d8bed14fb35c74 content: {'subject': 'Are you ready for AI-driven tech roles?', 'sender': 'Team Scaler <hello@scaler.com>', 'body': "Because the rules of engineering are already changing. \n\n \n \n\nEvery job description in tech is being rewritten by AI right now. AI isn't coming for your job, it's coming for the version of you that hasn't levelled up yet. Here's how we're making sure that's not you with our curriculum.\n\nThe engineers and data professionals edging ahead aren't just the \n ones using AI tools. They're the ones who understand systems deeply \nenough to know when AI gets it wrong\n.\n\nThat edge comes from unshakeable \nfundamentals, supercharged by AI fluency\n.\n\nThe best tech talent doesn't choose between \n foundations and AI. They master both. \n\nRepetitive tasks are automated, analytical grunt work is delegated \n to models. But what remains, and what commands a premium, is the \n engineer who can design systems, debug AI hallucinations, and \n architect solutions that no prompt alone can produce.\n\nThat's why we \nrebuilt every component of our curriculum from the ground up\n. Keeping the fundamentals that form the backbone of scalable tech while weaving AI-first thinking into every layer of the program.\n\nScaler's AI-First Curriculum is live. Whether you're starting out or levelling up, this is the program that puts you at the intersection of fundamentals and the future.\n\nBuilt for the next decade. Starting right now.\n\nTo stop receiving our emails - \nclick here", 'attachments': {}}
2026-04-14 18:18:58,337 | INFO | app | LLM response for 19d8bed14fb35c74: message='No actionable tasks found in the provided email; it is a promotional newsletter.' payload=[]
2026-04-14 18:18:58,338 | INFO | app | Processing email 19d8bb0cc43aa098 content: {'subject': 'View Xceedance jobs and your next steps', 'sender': 'LinkedIn <messages-noreply@linkedin.com>', 'body': 'Now, take these next steps for more success\n\n Explore top job opportunities\nBased on your job activity\nJava Developer\nXceedance\nGurugramSee who Xceedance has hired for this role: https://www.linkedin.com/comm/search/results/people/?facetCurrentCompany=3357779&title=Java%20Developer&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-employees_at_company&trkEmail=eml-email_next_best_action_digest_01-job_card-0-employees_at_company-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\nApply with resume & profile\nView job: https://www.linkedin.com/comm/jobs/view/4398793397/?trackingId=vGDSjL6URYuN1rQ3H3TlbA%3D%3D&refId=z94QovT0QJCkuAT7EIHohg%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-view_job&trkEmail=eml-email_next_best_action_digest_01-job_card-0-view_job-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n---------------------------------------------------------\n \nBackend Java Developer (100% Remote/Work From Home)\nTextellent, Inc.\nIndia\nApply with resume & profile\nView job: https://www.linkedin.com/comm/jobs/view/4387717939/?trackingId=kJuY1XPpTUGuNtNRbbofNA%3D%3D&refId=CTibv9VgS52RQUI3y7WmHA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-job_card-0-view_job&trkEmail=eml-email_next_best_action_digest_01-job_card-0-view_job-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n---------------------------------------------------------\n \nSee more jobs:https://www.linkedin.com/comm/jobs/collections/recommended?lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-0-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D&trkEmail=eml-email_next_best_action_digest_01-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-0-Ig7%2FBjeOTj29HzxlZ6nZhg%3D%3D-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n----------------------------------------\n\nThis email was intended for Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)\nLearn why we included this: https://www.linkedin.com/help/linkedin/answer/4788?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-SecurityHelp-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-SecurityHelp-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\nYou are receiving this email because members like you have also taken these actions.\n\nUnsubscribe: https://www.linkedin.com/comm/mypreferences/u/emailunsub?action=updateEmailSubscription&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-unsubscribe-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-unsubscribe-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&loid=AQFD0fb7ztPknQAAAZ2LsMBKrD6EJ8s_BY-B_gyveJ-jSdmu91Dgq36tPy_ECSyQppfVERiAQyp-JbfgCDbVJ3Advp-8791cJm4STCY2pcIzkR4Jct89CK-P9crU_fip\nHelp: https://www.linkedin.com/help/linkedin/answer/67?lang=en&lipi=urn%3Ali%3Apage%3Aemail_email_next_best_action_digest_01%3BB2jjN4y8TnyTReCYNq0L4Q%3D%3D&midToken=AQFTf3PwbnLzhA&midSig=1Qu-tu0R-_IYc1&trk=eml-email_next_best_action_digest_01-help-0-textfooterglimmer&trkEmail=eml-email_next_best_action_digest_01-help-0-textfooterglimmer-null-lpnvx1~mnyiuhjo~5z-null-null&eid=lpnvx1-mnyiuhjo-5z&otpToken=MTMwNjFmZTIxYTI3Y2RjMWIwMjcwZmViNDExOWUxYjU4OWNiZDE0MTkwYTY4YTZlN2JjZTAwNjg0ZjUyNWNmYmY0ZGNkMGU5NjhiN2NhZDY0MGE3ZjRjM2NhNzZlZTk4NWFjMzQzOTEyNWM4YjJhOTUwOTQwMmFiLDEsMQ%3D%3D\n\n© 2026 LinkedIn Corporation, 1zwnj000 West Maude Avenue, Sunnyvale, CA 94085.\nLinkedIn and the LinkedIn logo are registered trademarks of LinkedIn.', 'attachments': {}}
2026-04-14 18:19:07,216 | INFO | app | LLM response for 19d8bb0cc43aa098: message='Extracted actionable tasks from LinkedIn job recommendations email.' payload=[task_payload(recipent_email='messages-noreply@linkedin.com', subject='View Xceedance jobs and your next steps', body_summary='Apply for the Java Developer role at Xceedance in Gurugram using your updated resume and profile by reviewing the job details and past hires on LinkedIn.', priority='medium', received_date='2026-04-14T12:48:58Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-14 18:19:07,216 | INFO | app | Processing email 19d8b502319f2701 content: {'subject': 'Due tomorrow: "Certification course"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nCertification course\nAll students have to do a certification course (topic related to SSMDA) and \nsubmit its certificate in hard copy.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODQ5MDA1NzA2ODQ0/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
